Prof. Sushmita Mitra,ISI Kolkata
Prof. Tandra Pal,NIT Durgapur
Prof. U. S Tiwari,IIIT Allahabad
Prof. Umapada Pal,ISI Kolkata
Prof. Umesh Chandra Pati,NIT Rourkela
Prof. Vishal Ramesh Satpute,NIT Nagpur
Prof. Wei-Ta Chu,"National Chung Cheng University, Taiwan"
Prof. Xiaoyi Jiang,"University of M&#252;nster,Germany"
Dr. Anuj Sharma,"Panjab University, Chandigarh, India"
Dr. Ashish Raman,NIT Jalandhar
Dr. B.Surendiran,NIT Puducherry
Dr. Gaurav Bhatnagar,IIT Jodhpur
Dr. Kaustuv Nag,IIIT Guwahati
Dr. Rishav Singh,NIT Delhi
Dr. Saravanan Chandran,NIT Durgapur
Dr. Vijay N Gangapure,"Government Polytechnic, Kolhapur"
Dr. A V Narasimhadhan,NIT Karnataka
Dr. Abhishek Sharma,IIIT Naya Raipur 
Dr. Ajita Rattani,"Wichita State University, USA"
Dr. Alireza Alaei,"Southern Cross University, Australia"
Dr. Ankit Chaudhary,"The University of Missouri - St. Louis, USA"
Dr. Anoop Jacob Thomas,IIIT Tiruchirappalli
Dr. Ansuman Mahapatra,NIT PUDUCHERRY
Dr. Anup Nandy,NIT Rourkela
Dr. Anurag Singh ,NIT Delhi 
Dr. Appina Balasubramanyam,IIITDM Kancheepuram
Dr. Arnav Bhavsar,IIT Mandi
Dr. Arun Chauhan,IIIT Dharwad
Dr. Ashish Khare,University of Allahabad
Dr. Ashish Phophalia,IIIT Vadodara
Dr. Ashwini K,GAT Bangalore
Dr. Asish Bera,Edge Hill University
Dr. Ayatullah Faruk Mollah,Aliah University
Dr. B. H. Shekar,Mangalore University
Dr. Badri N Subudhi,IIT Jammu
Dr. Bibal Benifa JV,IIIT Kottayam
Dr. Binsu C Kovoor,Cochin University of Science and Technology
Dr. Buddhadeb Pradhan,NIT Jamshedpur
Dr. Bunil Kumar Balabantaray,NIT Meghalaya
Dr. Chandra Prakash,NIT Delhi
Dr. Chandrashekhar Azad,NIT Jamshedpur 
Dr. Debanjan Sadhya,IIITM Gwalior
Dr. Debashis Sen,IIT Kharagpur
Dr. Debi Prosad Dogra,IIT Bhubaneswar
Dr. Deepak Ranjan Nayak,NIT Jaipur
Dr. Deepika Shukla,"National Brain Research Centre, Manesar, Gurgaon"
Dr. Dileep A. D.,IIT Mandi
Dr. Dilip Singh Sisodia,NIT Raipur
Dr. Dr. KARTHICK S.,NIT Andhra Pradesh
Dr. Durga Prasad Bavirisetti,NTNU Norway
Dr. Durgesh Singh,IIITDM Jabalpur
Dr. Dushyant Kumar Singh,NIT Allahabad
Dr. Earnest Paul Ijjina,NIT Warangal
Dr. Emanuela Marasco,George Mason University USA
Dr. G. Devasena,IIIT Trichy
Dr. Gaurav Gupta,"Wenzhou-Kean University, China"
Dr. Guoqiang Zhong,"Ocean University of China, China"
Dr. Hariharan Muthusamy,NIT Uttarakhand
Dr. Hemant Sharma,NIT Rourkela
Dr. Himanshu Agarwal,"Jaypee Institute of Information Technology, Noida, India"
Dr. Irshad Ahmad Ansari,IIITDM Jabalpur
Dr. Jagdeep Kaur,NIT Jalandhar
Dr. Jaydeb Bhaumik,Jadavpur University
Dr. Jayendra kumar,NIT Jamshedpur
Dr. Jignesh S. Bhatt,IIIT Vadodara
Dr. Juan Tapia Farias,Doctorado Ing. El&#233;ctrica Universidad de Chile
Dr. JV Thomas,STA ISRO Bangalore
Dr. K. Jairam Naik,NIT Rourkela
Dr. K. P. Singh,IIIT Allahabad
Dr. Keshab Nath,NIT Meghalaya
Dr. Kiran Raja,Norwegian Biometrics Laboratory
Dr. Kishor Upla,NIT Surat
Dr. Kota Naga Srinivasarao Batta,NIT Warangal
Dr. Koushlendra Kumar Singh,NIT Jamshedpur
Dr. Krishan Kumar,NIT Uttarakhand
Dr. Kumar Rahul,"Data Scientist II, Amazon Development Centre"
Dr. Lalatendu Behera,NIT JALANDHAR
Dr. M. Srinivas,NIT Warangal
Dr. M. Tanveer,IIT Indore
Dr. Madhur Srivastava,Cornell University
Dr. Malaya Dutta Borah,NIT Silchar
DR. MALAYA KUMAR NATH,NIT Puducherry
Dr. Manish Khare,"Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT), Gandhinagar"
Dr. Manisha Verma,Osaka University
Dr. Mansi Sharma,IIT Madras
Dr. Mohammed Javed,IIIT Allahabad
Dr. Mrinal Kanti Bhowmik,Tripura University (A Central University)
Dr. Munesh C. Trivedi,NIT Agartala
Dr. Nagendra Pratap Singh ,NIT Hamirpur
Dr. Nagesh Bhatt,NIT Andhra Pradesh
Dr. Namita Tiwari,NIT Bhopal
Dr. Nanda Dulal Jana,NIT Durgapur
Dr. Navjot Singh,NIT Allahabad
Dr. Neetu Sood,NIT Jalandhar
Dr. Nibaran Das,Jadavpur University
Dr. Nisha Chaurasia,NIT Jalandhar
Dr. Nitin Kumar,NIT Uttarakhand
Dr. Oishila Bandyopadhyay,IIIT Kalyani
Dr. P.V VenkitaKrishnan,ISRO Bangalore
Dr. Partha Pakray,NIT Silchar
Dr. Partha Pratim Roy,IIT Roorkee
Dr. Poonam Sharma,NIT Nagpur
Dr. Prabhu Natarajan,DigiPen Institute of Technology Singapore
Dr. Pradeep Kumar,Amphisoft
Dr. Pradeep Singh,NIT Raipur
Dr. Pragati Agrawal,NIT Bhopal
Dr. Pratik Chattopadhyay,IIT BHU
Dr. Pratik Shah,IIIT Vadodara
Dr. Praveen Sankaran,NIT Calicut
Dr. Preeti Rai,Associate Professor 
Dr. Pritee Khanna,IIITDM Jabalpur
Dr. Puneet Goyal,IIT Ropar
Dr. Puneet Gupta,IIT Indore
Dr. Pushpendra Kumar,NIT Bhopal
Dr. R. Boopathi Rani,NIT Puducherry
Dr. Rahul Dixit,IIIT Pune
Dr. Rajendra Nagar,IIT Jodhpur
Dr. Rajitha B,NIT Allahabad
Dr. Rajiv Tripathi,NIT delhi
Dr. Rajkumar Saini,"LTU, Sweden"
Dr. Ripon Patgiri,NIT Silchar
Dr. Rusha Patra,IIIT Guwahati
Dr. Sachit Rao,IIIT Bangalore
Dr. Sahana Gowda,"BNMIT, Bengaluru"
Dr. Sandeep Kumar,NIT Delhi
Dr. Sanjeev Kumar,IIT Roorkee
Dr. Sanjoy Pratihar,IIIT Kalyani 
Dr. Saroj Kr. Biswas,NIT Silchar
Dr. Satish Kumar Singh,IIIT Allahabad
Dr. Satya Prakash Sahu,NIT Raipur
Dr. Satyendra Singh Yadav,NIT Meghalaya
Dr. SAUGATA SINHA,NIT Nagpur
Dr. Sebastiano Battiato,"Universit&#224; di Catania - Dipartimento di Matematica ed Informatica, Italy"
Dr. Sharad Sinha,IIT Goa
Dr. Shashi Shekhar Jha,IIT Ropar
Dr. Shiv Ram Dubey,IIIT Sri city
Dr. Shyam Lal,NIT Karnataka
Dr. Shyam Singh Rajput,NIT Patna
Dr. Smita Agrawal,"Thapar Institute of Engineering and Technology, Patiala, Punjab"
Dr. Snehasis Mukherjee ,"Shiv Nadar University, Greater Noida"
Dr. Somnath Dey,IIT Indore
Dr. Sonali Agarwal,IIIT Allahabad
Dr. Soumendu Chakraborty,IIIT Lucknow
Dr. Subhas Barman,Jalpaiguri Government Engineering College
Dr. Subrahmanyam Murala,IIT Ropar
Dr. Sudeep P V,NIT Calicut
Dr. Sudhish N George,NIT Calicut
Dr. Sukwinder Singh,NIT Jalandhar
Dr. Sule Yildirim Yayilgan,Norwegian University of Science and Technology(NTNU)
Dr. Suman Deb,NIT Surat
Dr. Surya Prakash,IIT Indore
Dr. T. Veerakumar,NIT Goa 
Dr. Tannistha Pal,NIT Agartala
Dr. Tanushyam Chattopadhyay,TCS
Dr. Tarun Chaudhary,NIT Jalandhar
Dr. Thinagaran Perumal,"FSKTM, Malaysia"
Dr. Tirupathiraju Kanumuri,NIT Delhi
Dr. Trilochan Panigrahi,NIT Goa
Dr. Tripti Goel,NIT Silchar
Dr. Utpal Nandi,Assistant Professor
Dr. V. Sathiesh Kumar,Anna University
Dr. Varun P. Gopi,NIT Tiruchirppalli
Dr. Vibhav Prakash Singh,NIT Allahabad
Dr. Vijay Bhaskar Semwal,MANIT Bhopal
Dr. Vinit Jakhetiya,IIT Jammu
Dr. Vishwambhar Pathak,BIT MESRA Jaipur Campus
Dr. Viswanath Pulabaigari,IIIT Sri City
Dr. Vivek Singh Verma,"Ajay Kumar Garg Engineering College, Ghaziabad"
Dr. Vivek Tiwari,IIIT Naya Raipur
Dr. Vrijendra Singh,IIIT Allahabad
Dr. Watanabe Osamu,"Takushoku University, Japan"
Dr. Yogita,NIT Meghalaya
Dr. R.Malmathanraj,NIT Tiruchirappalli
Dr. Santosh Kumar,IIIT Naya Raipur
Dr. U.S.N.Raju,NIT Warangal
Dr. W.Wilfred Godfrey,IIITM Gwalior
Manoj Goyal, Samsung India
